/home/max/anaconda/bin/python2.7 /home/max/PycharmProjects/TravelingSalesman_GeneticAlgorithm/exercise_3_maindemo.py
3439	34	39	2.62190770242
3440	34	40	0.60827625303
3441	34	41	0.961041102139
3442	34	42	2.2027482834
3443	34	43	0.0
3444	34	44	2.54880364093
3445	34	45	1.43391073641
3446	34	46	0.364005494464
3447	34	47	2.17082933461
3448	34	48	0.420594816896
3449	34	49	6.22090025639
3450	34	50	0.360555127546
3451	34	51	0.262488094968
3452	34	52	2.7108854642
3453	34	53	1.90378570223
3454	34	54	2.39340761259
3455	34	55	5.7634711763
3456	34	56	3.47079241673
3457	34	57	5.28219651282
3458	34	58	4.32112253934
3459	34	59	3.29539072039
3460	34	60	2.31043285988
3461	34	61	3.96807257998
3462	34	62	3.0616335509
3463	34	63	3.17944963791
3464	34	64	0.385875627631
3465	34	65	0.122065556157
3466	34	66	4.50794853564
3467	34	67	3.81083980246
3468	34	68	2.71447969232
3469	34	69	0.44598206242
3470	34	70	1.32574507353
3471	34	71	1.71548826869
3472	34	72	4.66686190068
3473	34	73	0.578013840665
3474	34	74	4.51437703343
3475	34	75	0.21
3476	34	76	1.29711217711
3477	34	77	3.16829607202
3478	34	78	7.44604593056
3479	34	79	3.51049854009
3480	34	80	2.1890865675
3481	34	81	5.17490096524
3482	34	82	0.48
3483	34	83	1.59062880648
3484	34	84	5.04495787891
3485	34	85	0.826075057123
3486	34	86	5.68327370448
3487	34	87	0.704911341943
3488	34	88	3.65261550125
3489	34	89	0.100498756211
3490	34	90	4.17655360315
3491	34	91	3.64005494464
3492	34	92	2.42744721879
3493	34	93	3.41744056276
3494	34	94	0.689637585983
3495	34	95	0.328024389337
3496	34	96	5.35496031731
3497	34	97	4.44703271857
3498	34	98	0.20591260282
3499	34	99	2.19125534797
350	35	0	2.99666481275
351	35	1	0.67082039325
352	35	2	5.7706152185
353	35	3	4.64617046609
354	35	4	4.16850092959
355	35	5	5.29132308596
356	35	6	4.61260230239
357	35	7	3.87613209269
358	35	8	4.32666153056
359	35	9	1.96063765138
3510	35	10	4.17731971484
3511	35	11	3.08058436015
3512	35	12	1.64830215677
3513	35	13	4.41814440687
3514	35	14	4.53679402221
3515	35	15	4.16173040934
3516	35	16	4.2960912467
3517	35	17	4.67546789102
3518	35	18	2.74315511774
3519	35	19	4.79863522264
3520	35	20	5.28015151298
3521	35	21	3.53417600014
3522	35	22	4.47849305012
3523	35	23	5.50363516233
3524	35	24	5.47266845332
3525	35	25	4.92264156729
3526	35	26	4.17972487133
3527	35	27	1.60312195419
3528	35	28	3.78021163429
3529	35	29	0.707106781187
3530	35	30	4.75946425556
3531	35	31	2.72946881279
3532	35	32	1.97230829233
3533	35	33	6.50941625647
3534	35	34	4.44382717936
3535	35	35	0.0
3536	35	36	2.92745623366
3537	35	37	1.51327459504
3538	35	38	4.46268977188
3539	35	39	2.73941599616
3540	35	40	4.01367661876
3541	35	41	3.56089876295
3542	35	42	5.85976962004
3543	35	43	4.44382717936
3544	35	44	4.90159157825
3545	35	45	3.0103986447
3546	35	46	4.09659614802
3547	35	47	2.49040157404
3548	35	48	4.56859934772
3549	35	49	2.77848879789
3550	35	50	4.45214555018
3551	35	51	4.69554043748
3552	35	52	4.79667593235
3553	35	53	2.80528073461
3554	35	54	4.45439109195
3555	35	55	5.02891638427
3556	35	56	4.05408436025
3557	35	57	5.16236379966
3558	35	58	5.43662579179
3559	35	59	4.89840790462
3560	35	60	4.12782024802
3561	35	61	1.40356688476
3562	35	62	2.39841614404
3563	35	63	5.35239198863
3564	35	64	4.05809068405
3565	35	65	4.33115458048
3566	35	66	4.41021541424
3567	35	67	5.57602905301
3568	35	68	2.04215572374
3569	35	69	4.34949422347
3570	35	70	4.60977222865
3571	35	71	5.70709207916
3572	35	72	3.03644529014
3573	35	73	4.50693909433
3574	35	74	4.21900462195
3575	35	75	4.62195845935
3576	35	76	3.96334454722
3577	35	77	1.82002747232
3578	35	78	4.25440947724
3579	35	79	1.72626765016
3580	35	80	5.24237541578
3581	35	81	3.31058907145
3582	35	82	4.04816007589
3583	35	83	2.92965868319
3584	35	84	0.824621125124
3585	35	85	3.84400832465
3586	35	86	3.63593179254
3587	35	87	5.08842804803
3588	35	88	5.2581745882
3589	35	89	4.50693909433
3590	35	90	1.48404851673
3591	35	91	5.51920284099
3592	35	92	4.06768976201
3593	35	93	5.09883319986
3594	35	94	3.7850231175
3595	35	95	4.11708634838
3596	35	96	2.56124969497
3597	35	97	6.36277455203
3598	35	98	4.35012643494
3599	35	99	2.33452350599
360	36	0	2.80178514522
361	36	1	2.78567765544
362	36	2	2.84429253067
363	36	3	4.03
364	36	4	2.45405786403
365	36	5	2.84887697172
366	36	6	4.22067530142
367	36	7	3.57077022504
368	36	8	4.03112887415
369	36	9	3.03415556622
3610	36	10	2.70185121722
3611	36	11	1.45602197786
3612	36	12	1.96542616244
3613	36	13	1.5
3614	36	14	4.27931069216
3615	36	15	3.83275357935
3616	36	16	3.83176199678
3617	36	17	3.90512483795
3618	36	18	2.70386760031
3619	36	19	2.89152209053
3620	36	20	3.22024843762
3621	36	21	3.52482623685
3622	36	22	2.91254184519
3623	36	23	2.60768096208
3624	36	24	4.91407163155
3625	36	25	4.58981481108
3626	36	26	3.93600050813
3627	36	27	1.39283882772
3628	36	28	1.90262975904
3629	36	29	3.51710107901
3630	36	30	4.4679413604
3631	36	31	1.0295630141
3632	36	32	1.3416407865
3633	36	33	4.35
3634	36	34	4.17008393201
3635	36	35	2.92745623366
3636	36	36	0.0
3637	36	37	3.28937684068
3638	36	38	2.88402496522
3639	36	39	1.57175061635
3640	36	40	3.56252719288
3641	36	41	3.27566787083
3642	36	42	4.37388843022
3643	36	43	4.17008393201
3644	36	44	2.96708611267
3645	36	45	3.22374006396
3646	36	46	3.83719949964
3647	36	47	3.55304095107
3648	36	48	4.011246689
3649	36	49	2.5
3650	36	50	3.94507287639
3651	36	51	4.32042821952
3652	36	52	2.75428756669
3653	36	53	2.39741527483
3654	36	54	2.60376650259
3655	36	55	2.19544984001
3656	36	56	1.52761251631
3657	36	57	2.2360679775
3658	36	58	2.70386760031
3659	36	59	2.53148177951
3660	36	60	2.36915596785
3661	36	61	1.52970585408
3662	36	62	1.23547561692
3663	36	63	3.12187443694
3664	36	64	3.87377077277
3665	36	65	4.11398833251
3666	36	66	1.50332963784
3667	36	67	3.07475202252
3668	36	68	3.55195720695
3669	36	69	3.81524573258
3670	36	70	3.45253530033
3671	36	71	4.53176566031
3672	36	72	0.5
3673	36	73	3.85
3674	36	74	1.3
3675	36	75	4.37864134179
3676	36	76	2.99167177344
3677	36	77	1.59452187191
3678	36	78	3.39558536927
3679	36	79	1.38924439894
3680	36	80	3.57945526582
3681	36	81	1.00498756211
3682	36	82	3.69399512723
3683	36	83	2.81369863347
3684	36	84	2.72946881279
3685	36	85	3.34400956936
3686	36	86	1.51327459504
3687	36	87	4.51110851122
3688	36	88	2.76810404429
3689	36	89	4.16923254329
3690	36	90	4.11538576564
3691	36	91	3.08603305232
3692	36	92	2.23787845961
3693	36	93	2.69742469774
3694	36	94	3.54970421303
3695	36	95	3.94263871031
3696	36	96	1.5
3697	36	97	3.7734467003
3698	36	98	3.98015075091
3699	36	99	2.46981780705
370	37	0	1.92093727123
371	37	1	2.15870331449
372	37	2	5.93043000127
373	37	3	5.99390523782
374	37	4	5.18713793917
375	37	5	6.04632946506
376	37	6	6.00300757954
377	37	7	5.2530372167
378	37	8	5.72450871254
379	37	9	3.43861890881
3710	37	10	3.4
3711	37	11	2.71661554144
3712	37	12	2.85952793307
3713	37	13	4.72969343615
3714	37	14	5.9483190903
3715	37	15	5.54707129934
3716	37	16	5.66095398321
3717	37	17	5.9908263203
3718	37	18	4.09205327434
3719	37	19	5.78160012453
3720	37	20	6.22012861603
3721	37	21	4.94776717318
3722	37	22	5.565689535
3723	37	23	5.8463663929
3724	37	24	6.85639117904
3725	37	25	6.33264557669
3726	37	26	5.58122746356
3727	37	27	2.40831891576
3728	37	28	3.29848450049
3729	37	29	2.02237484162
3730	37	30	6.17191218343
3731	37	31	2.60768096208
3732	37	32	1.96468827044
3733	37	33	7.43454773339
3734	37	34	5.84958118159
3735	37	35	1.51327459504
3736	37	36	3.28937684068
3737	37	37	0.0
3738	37	38	5.54487150437
3739	37	39	3.76223337926
3740	37	40	5.36838895759
3741	37	41	4.9244289009
3742	37	42	7.02544660502
3743	37	43	5.84958118159
3744	37	44	5.87840114317
3745	37	45	4.43198601081
3746	37	46	5.49200327749
3747	37	47	3.99275594045
3748	37	48	5.92554638831
3749	37	49	1.83575597507
3750	37	50	5.81477428625
3751	37	51	6.09164181481
3752	37	52	5.726089416
3753	37	53	4.07180549634
3754	37	54	5.44165416027
3755	37	55	5.0
3756	37	56	4.722880477
3757	37	57	5.34602656185
3758	37	58	5.99140217311
3759	37	59	5.68369598061
3760	37	60	5.12824531395
3761	37	61	2.12602916255
3762	37	62	3.31698658424
3763	37	63	6.21836795309
3764	37	64	5.46517154351
3765	37	65	5.74272583361
3766	37	66	4.7539457296
3767	37	67	6.30175372416
3768	37	68	3.55533402088
3769	37	69	5.70246437955
3770	37	70	5.82580466545
3771	37	71	6.95779419069
3772	37	72	3.15753068077
3773	37	73	5.84059072355
3774	37	74	4.53541618818
3775	37	75	6.03841866717
3776	37	76	5.19308193658
3777	37	77	2.86923334708
3778	37	78	3.18276609257
3779	37	79	2.61725046566
3780	37	80	6.33107415847
3781	37	81	3.20156211872
3782	37	82	5.42379940632
3783	37	83	4.28052566865
3784	37	84	0.80622577483
3785	37	85	5.17942081704
3786	37	86	3.32415402772
3787	37	87	6.45849053572
3788	37	88	5.98484753356
3789	37	89	5.90360059625
3790	37	90	2.76990974582
3791	37	91	6.28423424134
3792	37	92	5.03846206694
3793	37	93	5.87180551449
3794	37	94	5.17072528762
3795	37	95	5.52814616305
3796	37	96	2.20227155455
3797	37	97	7.03881382052
3798	37	98	5.73529423831
3799	37	99	3.67151195014
380	38	0	5.62597547097
381	38	1	3.90865705838
382	38	2	3.75600851969
383	38	3	1.57292720747
384	38	4	0.431740662898
385	38	5	1.59840545545
386	38	6	1.8976037521
387	38	7	1.69068033643
388	38	8	1.88350736659
389	38	9	3.05
3810	38	10	5.5311481629
3811	38	11	4.3393087007
3812	38	12	2.81440935189
3813	38	13	2.8049242414
3814	38	14	2.0591503102
3815	38	15	1.75601822314
3816	38	16	1.61443488565
3817	38	17	1.35484316436
3818	38	18	2.01814271051
3819	38	19	0.542309874518
3820	38	20	1.00975244491
3821	38	21	2.00489401216
3822	38	22	0.03
3823	38	23	3.05640311477
3824	38	24	2.28010964649
3825	38	25	2.19672483484
3826	38	26	1.89010581714
3827	38	27	3.13968151251
3828	38	28	4.70846047026
3829	38	29	4.67713587573
3830	38	30	2.14804562335
3831	38	31	3.89994871761
3832	38	32	3.94532634899
3833	38	33	2.13964950401
3834	38	34	1.97989898732
3835	38	35	4.46268977188
3836	38	36	2.88402496522
3837	38	37	5.54487150437
3838	38	38	0.0
3839	38	39	1.78280677585
3840	38	40	1.52643375225
3841	38	41	1.66481230173
3842	38	42	1.51792621692
3843	38	43	1.97989898732
3844	38	44	0.626418390535
3845	38	45	2.21
3846	38	46	1.83098334236
3847	38	47	3.10040319959
3848	38	48	1.61644672043
3849	38	49	5.31296527374
3850	38	50	1.62788205961
3851	38	51	1.9760819821
3852	38	52	0.738173421358
3853	38	53	1.76646539734
3854	38	54	0.429418211072
3855	38	55	3.96807257998
3856	38	56	1.6918628786
3857	38	57	3.3984702441
3858	38	58	2.34181553501
3859	38	59	1.31590273197
3860	38	60	0.519711458407
3861	38	61	3.4225136961
3862	38	62	2.23731982515
3863	38	63	1.27471565457
3864	38	64	1.9248116791
3865	38	65	2.00471943174
3866	38	66	2.70732340144
3867	38	67	1.86077940659
3868	38	68	3.51459812781
3869	38	69	1.53456834322
3870	38	70	0.724982758416
3871	38	71	1.65737744645
3872	38	72	3.36267750461
3873	38	73	1.42902064366
3874	38	74	2.76904315604
3875	38	75	2.13356509158
3876	38	76	0.838152730712
3877	38	77	2.69557044056
3878	38	78	6.27467927467
3879	38	79	2.9277294957
3880	38	80	0.787464284904
3881	38	81	3.82460455472
3882	38	82	1.67523132731
3883	38	83	1.90318154678
3884	38	84	4.77698649778
3885	38	85	1.42351677194
3886	38	86	4.2973945595
3887	38	87	1.94239542833
3888	38	88	1.6773789077
3889	38	89	1.91783732365
3890	38	90	4.84103294763
3891	38	91	1.7
3892	38	92	0.657647321898
3893	38	93	1.44045131816
3894	38	94	1.76283861995
3895	38	95	1.96458647048
3896	38	96	4.33169712699
3897	38	97	2.56672943646
3898	38	98	1.78280677585
3899	38	99	2.29120055866
390	39	0	4.00404795176
391	39	1	2.26061938415
392	39	2	3.78423043696
393	39	3	2.54167267759
394	39	4	1.44222051019
395	39	5	2.61612308579
396	39	6	2.69185809433
397	39	7	2.00997512422
398	39	8	2.48201531019
399	39	9	1.82726571686
3910	39	10	4.23065006825
3911	39	11	2.92
3912	39	12	1.12805141727
3913	39	13	2.43318721022
3914	39	14	2.73183088788
3915	39	15	2.28219192883
3916	39	16	2.30217288664
3917	39	17	2.45446531856
3918	39	18	1.18004237212
3919	39	19	2.06400096899
3920	39	20	2.54094470621
3921	39	21	1.95437969699
3922	39	22	1.80346887969
3923	39	23	3.2775600681
3924	39	24	3.44268790337
3925	39	25	3.0616335509
3926	39	26	2.37842384785
3927	39	27	1.36029408585
3928	39	28	3.4563564631
3929	39	29	3.06339680747
3930	39	30	2.93
3931	39	31	2.42206523446
3932	39	32	2.26592144612
3933	39	33	3.77053046666
3934	39	34	2.62190770242
3935	39	35	2.73941599616
3936	39	36	1.57175061635
3937	39	37	3.76223337926
3938	39	38	1.78280677585
3939	39	39	0.0
3940	39	40	2.02
3941	39	41	1.7065755184
3942	39	42	3.27262891266
3943	39	43	2.62190770242
3944	39	44	2.16601015695
3945	39	45	1.68964493311
3946	39	46	2.27879354045
3947	39	47	2.20292986724
3948	39	48	2.50800717702
3949	39	49	3.68787201513
3950	39	50	2.42825039895
3951	39	51	2.7917915395
3952	39	52	2.05769288282
3953	39	53	0.841189633793
3954	39	54	1.71918585383
3955	39	55	3.4863161073
3956	39	56	1.5689486926
3957	39	57	3.23208910768
3958	39	58	2.94110523443
3959	39	59	2.215310362
3960	39	60	1.39430986513
3961	39	61	1.64268073587
3962	39	62	0.483321838944
3963	39	63	2.62185049154
3964	39	64	2.309567059
3965	39	65	2.55783111249
3966	39	66	2.37200337268
3967	39	67	2.91254184519
3968	39	68	2.3769728648
3969	39	69	2.29871703348
3970	39	70	2.12941306467
3971	39	71	3.26840939908
3972	39	72	2.05922315449
3973	39	73	2.36408544685
3974	39	74	2.28043855431
3975	39	75	2.83176623329
3976	39	76	1.55270731305
3977	39	77	0.927846970141
3978	39	78	4.83656903187
3979	39	79	1.14560027933
3980	39	80	2.56961086548
3981	39	81	2.56912436445
3982	39	82	2.14233517452
3983	39	83	1.26178445069
3984	39	84	2.99606408476
3985	39	85	1.8
3986	39	86	3.07902581996
3987	39	87	3.03151777168
3988	39	88	2.60491842483
3989	39	89	2.63
3990	39	90	3.40052937055
3991	39	91	2.83132477826
3992	39	92	1.32849538953
3993	39	93	2.41745734192
3994	39	94	1.98282626571
3995	39	95	2.37899138292
3996	39	96	2.76557408145
3997	39	97	3.71296377575
3998	39	98	2.44
3999	39	99	1.07070070515
400	40	0	5.96201308284
401	40	1	3.36029760587
402	40	2	5.15379471846
403	40	3	0.632534584035
404	40	4	1.71125684805
405	40	5	3.12296333632
406	40	6	0.677421582178
407	40	7	0.200997512422
408	40	8	0.470744091838
409	40	9	2.17082933461
4010	40	10	6.2472073761
4011	40	11	4.94
4012	40	12	2.52247893946
4013	40	13	4.01766101109
4014	40	14	0.71700767081
4015	40	15	0.278567765544
4016	40	16	0.297321374946
4017	40	17	0.699714227381
4018	40	18	1.27863208156
4019	40	19	2.06400096899
4020	40	20	2.48467301672
4021	40	21	0.62096698785
4022	40	22	1.51092686785
4023	40	23	4.48949885845
4024	40	24	1.49562695884
4025	40	25	1.04479663093
4026	40	26	0.403112887415
4027	40	27	3.17042583891
4028	40	28	5.46292961697
4029	40	29	3.99619819328
4030	40	30	0.91
4031	40	31	4.44112598335
4032	40	32	4.21658629699
4033	40	33	3.42229455191
4034	40	34	0.60827625303
4035	40	35	4.01367661876
4036	40	36	3.56252719288
4037	40	37	5.36838895759
4038	40	38	1.52643375225
4039	40	39	2.02
4040	40	40	0.0
4041	40	41	0.45343136195
4042	40	42	2.1564090521
4043	40	43	0.60827625303
4044	40	44	2.13784938665
4045	40	45	1.07615054709
4046	40	46	0.320156211872
4047	40	47	1.95
4048	40	48	0.557584074378
4049	40	49	5.64815013965
4050	40	50	0.4472135955
4051	40	51	0.776466354712
4052	40	52	2.2633824246
4053	40	53	1.34104436914
4054	40	54	1.90850727009
4055	40	55	5.17876433138
4056	40	56	2.89834435497
4057	40	57	4.72055081532
4058	40	58	3.83537481871
4059	40	59	2.81737466447
4060	40	60	1.77654158409
4061	40	61	3.4216370351
4062	40	62	2.46811669092
4063	40	63	2.78619812648
4064	40	64	0.403608721412
4065	40	65	0.566480361531
4066	40	66	3.92983460212
4067	40	67	3.38710791089
4068	40	68	2.46868385987
4069	40	69	0.336005952328
4070	40	70	1.00975244491
4071	40	71	1.8024705268
4072	40	72	4.05975368711
4073	40	73	0.506063237155
4074	40	74	3.92703450456
4075	40	75	0.81614949611
4076	40	76	0.743303437366
4077	40	77	2.61535848403
4078	40	78	6.85168592392
4079	40	79	2.95052537695
4080	40	80	1.92200416233
4081	40	81	4.56745005446
4082	40	82	0.156204993518
4083	40	83	1.09
4084	40	84	4.56219245539
4085	40	85	0.22
4086	40	86	5.07558863581
4087	40	87	1.09128364782
4088	40	88	3.19681091089
4089	40	89	0.61
4090	40	90	3.92448722765
4091	40	91	3.22490309932
4092	40	92	1.88215302247
4093	40	93	2.95853004041
4094	40	94	0.305941170816
4095	40	95	0.45343136195
4096	40	96	4.76629835407
4097	40	97	4.07603974465
4098	40	98	0.42
4099	40	99	1.69811660377
410	41	0	5.57314991724
411	41	1	2.90688837075
412	41	2	5.0931326313
413	41	3	1.08577161503
414	41	4	1.73908021667
415	41	5	3.21591355605
416	41	6	1.08632407688
417	41	7	0.335261092285
418	41	8	0.824621125124
419	41	9	1.72629661414
4110	41	10	5.93043000127
4111	41	11	4.60977222865
4112	41	12	2.0892343095
4113	41	13	3.88329756779
4114	41	14	1.06887791632
4115	41	15	0.632455532034
4116	41	16	0.737834669828
4117	41	17	1.1401754251
4118	41	18	0.832406150866
4119	41	19	2.20429126932
4120	41	20	2.66833281283
4121	41	21	0.349857113691
4122	41	22	1.65677397372
4123	41	23	4.4598206242
4124	41	24	1.93238194982
4125	41	25	1.43680200445
4126	41	26	0.697208720542
4127	41	27	2.76586333719
4128	41	28	5.16236379966
4129	41	29	3.54682957019
4130	41	30	1.28549601322
4131	41	31	4.10487515035
4132	41	32	3.83275357935
4133	41	33	3.70033782242
4134	41	34	0.961041102139
4135	41	35	3.56089876295
4136	41	36	3.27566787083
4137	41	37	4.9244289009
4138	41	38	1.66481230173
4139	41	39	1.7065755184
4140	41	40	0.45343136195
4141	41	41	0.0
4142	41	42	2.53946844832
4143	41	43	0.961041102139
4144	41	44	2.29120055866
4145	41	45	0.65
4146	41	46	0.598414572015
4147	41	47	1.55502411557
4148	41	48	1.00801785698
4149	41	49	5.26117857519
4150	41	50	0.893084542471
4151	41	51	1.17987287451
4152	41	52	2.37320458452
4153	41	53	0.945304183848
4154	41	54	1.98635344287
4155	41	55	5.02493781056
4156	41	56	2.79635477005
4157	41	57	4.62276973253
4158	41	58	3.86638073655
4159	41	59	2.87513477945
4160	41	60	1.78630904381
4161	41	61	3.0083217913
4162	41	62	2.12235718012
4163	41	63	2.93804356673
4164	41	64	0.61
4165	41	65	0.875728268357
4166	41	66	3.80131556175
4167	41	67	3.49687002904
4168	41	68	2.05387438759
4169	41	69	0.788733161468
4170	41	70	1.3152946438
4171	41	71	2.23134488594
4172	41	72	3.76563407675
4173	41	73	0.955248658727
4174	41	74	3.77359245282
4175	41	75	1.16726175299
4176	41	76	0.82710337927
4177	41	77	2.20737400546
4178	41	78	6.50076918526
4179	41	79	2.5495097568
4180	41	80	2.20056810847
4181	41	81	4.27551166529
4182	41	82	0.501597448159
4183	41	83	0.644127316608
4184	41	84	4.11825205639
4185	41	85	0.323109888428
4186	41	86	4.7853944456
4187	41	87	1.53495928285
4188	41	88	3.2742021929
4189	41	89	0.996242942259
4190	41	90	3.49777071861
4191	41	91	3.34628151834
4192	41	92	1.86603858481
4193	41	93	3.03679106953
4194	41	94	0.28
4195	41	95	0.68
4196	41	96	4.40454310911
4197	41	97	4.22810832406
4198	41	98	0.817067928633
4199	41	99	1.25299640861
420	42	0	7.13855027299
421	42	1	5.26031367886
422	42	2	4.66164134185
423	42	3	1.7
424	42	4	1.93238194982
425	42	5	2.27560980838
426	42	6	2.0080836636
427	42	7	2.3558650216
428	42	8	2.20020453595
429	42	9	4.22203742286
4210	42	10	6.96655582049
4211	42	11	5.8219326688
4212	42	12	4.22582536317
4213	42	13	4.03495972718
4214	42	14	2.21097263665
4215	42	15	2.21199005423
4216	42	16	2.01099477871
4217	42	17	1.50562279473
4218	42	18	3.20524570041
4219	42	19	1.52970585408
4220	42	20	1.44391828024
4221	42	21	2.7771388154
4222	42	22	1.49251465654
4223	42	23	3.93432332174
4224	42	24	1.73908021667
4225	42	25	2.07424685127
4226	42	26	2.30425693012
4227	42	27	4.63259106764
4228	42	28	6.14205991504
4229	42	29	5.98388669679
4230	42	30	2.14158819571
4231	42	31	5.3986016708
4232	42	32	5.46323164437
4233	42	33	1.56984075626
4234	42	34	2.2027482834
4235	42	35	5.85976962004
4236	42	36	4.37388843022
4237	42	37	7.02544660502
4238	42	38	1.51792621692
4239	42	39	3.27262891266
4240	42	40	2.1564090521
4241	42	41	2.53946844832
4242	42	42	0.0
4243	42	43	2.2027482834
4244	42	44	1.48354305634
4245	42	45	3.18847926134
4246	42	46	2.31248783781
4247	42	47	4.09238316877
4248	42	48	1.80011110768
4249	42	49	6.82648518639
4250	42	50	1.9021303846
4251	42	51	2.01950488982
4252	42	52	1.73158886575
4253	42	53	3.06315197142
4254	42	54	1.77451401798
4255	42	55	5.13389715518
4256	42	56	3.03
4257	42	57	4.45812740957
4258	42	58	3.10483493925
4259	42	59	2.25222112591
4260	42	60	2.01246117975
4261	42	61	4.91456000065
4262	42	62	3.74065502285
4263	42	63	1.76589920437
4264	42	64	2.41006223986
4265	42	65	2.30034779979
4266	42	66	3.93508576781
4267	42	67	2.37857099957
4268	42	68	4.5915248012
4269	42	69	1.91269443456
4270	42	70	1.26763559433
4271	42	71	0.604648658313
4272	42	72	4.83848116665
4273	42	73	1.70950285171
4274	42	74	4.04980246432
4275	42	75	2.22315091705
4276	42	76	1.9082976707
